no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
19,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
20,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
21,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
22,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
23,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
24,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
25,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
26,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
27,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
28,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
29,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
30,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
31,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
32,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
33,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
34,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
35,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
36,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
37,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
38,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
39,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
40,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
41,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
42,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
43,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
44,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
45,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
46,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
47,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
48,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
49,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
50,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 11:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
51,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
52,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
53,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
54,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
55,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
56,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
57,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
58,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
59,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
60,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
61,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
62,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
63,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 18:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
64,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
65,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
66,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
67,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
68,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
69,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
70,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
71,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
72,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
73,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
74,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
75,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
76,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
77,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
78,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 03:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
79,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 03:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
80,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 04:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
81,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 04:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
82,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 05:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
83,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 05:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
84,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 06:17,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
85,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 06:39,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
86,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 07:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
87,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 07:36,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
88,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 08:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
89,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 08:37,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
90,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 09:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
91,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 09:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
92,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 10:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
93,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 10:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
94,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 11:13,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
95,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 11:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
96,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 12:23,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
97,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 12:51,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
98,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 13:15,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
99,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 13:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
100,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 14:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
101,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 14:35,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
102,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 15:12,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
103,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 15:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
104,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 16:14,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
105,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 16:38,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
106,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 17:11,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
107,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 17:34,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
108,17135306,fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr,tokopedia,IDR,0,327200,0,0,True,04.07-2024 18:16,https://www.tokopedia.com/purnama-store-1/fidget-hand-spinner-gift-for-fans-of-the-medieval-magical-wizardr
